-9676,2236,-32768,-32768,-32768,-32768,-10592,13072,-32768,-32768,-32768,-32768,-14452,6256,-13396,-32768,-32768,-32768,-28348,6344
32767,-32768,-32768,-32768,32767,32767,23596,-22651,-19864,-32768,32767,32767,25392,-4083,22126,-32768,-29334,32767,32767,-8467
-29374,23388,32767,26354,24606,-32768,-18380,-18923,32767,31104,1885,-32768,-32768,-15423,32767,32767,-1499,-32768,-32768,-32768
-32768,23672,32767,1308,2842,-32768,-32768,32767,32767,-6820,-3793,-23320,-32768,8449,32767,-27381,-32768,2875,-32768,7404
3,104,206,308,410,511,613,715,817,919,1020,1123,1224,1327,1428,1529,1632,1733,1836,1937
-32248,-29716,-32036,3756,6444,32767,10336,-32624,-32768,-1336,-1236,32767,32767,-30452,-32604,-11956,3920,32767,32767,-25700
32767,-5148,1092,32767,20336,18208,32767,12196,2752,32767,25928,32684,32767,32767,-21204,32767,28128,28400,32767,32767
-32768,-32768,-32768,-32768,-2164,3208,-32768,-32768,-32768,-32768,-17416,18272,-32768,-32768,-32768,-32768,-24536,8120,-6880,-32768
-32768,-32768,32767,32767,23912,-32768,-32768,-32768,32767,32767,25050,-32585,16931,-32768,32767,32767,32767,-12015,23992,-32768
32767,-11843,32575,-32768,-9530,14025,32767,32767,32767,-32768,-15402,-19612,32767,22291,32767,-32768,-32768,-32768,32767,32767
-18877,-32768,-32768,-22060,-24105,32767,32767,-28311,918,-25779,-32768,19601,32767,-1761,23752,640,-32768,7707,32767,11305
2,104,206,307,410,511,613,715,816,919,1020,1122,1224,1326,1428,1529,1631,1733,1835,1936
-30272,2180,12592,32767,22988,-12676,-32768,-11164,2620,32767,32767,-32768,-28176,-21308,11872,14664,30396,-29108,-13424,-12872
11276,32767,25992,10048,32767,30900,3668,32767,32767,32767,32767,32767,-15952,23808,32767,31636,21280,32767,-4172,-15096
-32768,-32768,-11492,2600,-32768,-32768,-32768,-32768,-26528,8876,-12448,-32768,-32768,-32768,-20432,-11236,10948,-32768,-29792,-32768
32767,32767,25319,-32768,-20266,-32768,32767,32767,32767,-7982,32767,-32768,-21246,32767,32767,23760,-21751,-32768,-32768,29665
-4081,-32768,-32768,9057,32767,29333,17492,-32768,-32768,-32768,32767,32767,12888,-21488,-32768,-21617,7246,32767,-30450,24294
-2783,-32768,-32768,32767,32767,-8660,13373,-16986,-32768,11858,32767,-11338,-17070,-16335,-32768,-11388,32767,-18405,-4444,-10925
2,104,206,307,409,511,613,714,817,918,1020,1122,1223,1326,1427,1530,1631,1732,1835,1936
8136,19828,26352,-8268,-8528,-10756,-17688,5068,32767,32767,-32768,-27900,-17724,11168,32572,32767,-7860,-32768,-27344,12176
31968,27260,32767,26024,-900,-15684,32767,32767,32767,32767,26404,-12808,21988,32767,32767,23604,32767,5528,25828,32767
-14656,-1680,-13116,-32768,-18184,-32768,-32768,-32232,14476,-1416,-32768,-32768,-32768,-24852,13688,-5828,-32768,-32768,-32768,-26700
32767,4524,-22151,-32768,-32768,14236,32767,32767,-14761,13388,-32768,32767,32767,32767,12069,9096,-32768,-32768,32767,31956
-30495,-7863,32767,32767,1160,7017,-32768,-32768,-32768,32767,32767,-32768,1618,-32768,-32768,32767,32767,-32768,-7242,-32768
-31381,10415,32767,19,-20227,-13242,5597,-32768,4047,32767,-6844,19635,-32767,-16841,-5438,32767,6929,-13664,-6981,-32768
2,105,206,308,410,511,614,715,817,919,1021,1123,1224,1326,1428,1530,1632,1734,1835,1937
32767,32767,-20016,-32768,-2880,11612,32767,32767,-26564,-32768,-15380,8796,28376,32767,-9380,-32768,-32768,4152,14964,32767
10188,32767,32767,-14484,32767,32767,32767,32767,32767,-8268,32767,32767,32767,12760,32767,14536,-60,32767,28320,25620
7844,-21972,-32768,-32768,-32768,-23088,13476,-13384,-32768,-32768,-32768,-32768,-4576,7276,-32768,-32768,-32768,-32768,-9136,10004
-32768,10039,-32768,32767,32767,32767,-20411,25556,-32768,25969,32767,32767,24300,9473,-32768,-32768,32767,32767,17220,-28322
-6633,32767,32767,27871,-32768,-32768,-30569,32767,32767,29076,-32768,-32768,-32768,32767,32767,14159,9627,-32768,-32768,9974
16588,32767,-11409,16982,-6118,-32768,7709,32767,6583,32767,-17519,-32768,-21403,32767,32767,-14216,-27945,-32768,-32768,28492
2,104,206,308,410,511,613,715,817,918,1021,1122,1224,1326,1427,1530,1631,1734,1835,1936
-80,-20868,-23388,7544,32767,32767,-2884,-31744,-14180,12376,18376,32767,-2316,-21544,-26728,2772,10112,32767,26544,-4536
32767,-32768,32767,32767,32767,32767,32767,-13016,29356,32767,32767,31624,32767,32767,-4700,32767,32767,-1088,32767,24040
-32768,-32768,-32768,-32768,14700,1476,-32768,-32768,-32768,-32768,-3732,13028,-32768,-32768,-32768,-32768,-23872,880,-32768,-32768
-32768,-19322,32767,32767,-5195,-602,-32768,-32768,32767,32767,-15424,-11452,-32768,-32768,32767,32767,32767,-32768,-23250,-32768
32767,6198,-32768,-32768,-23483,32767,32767,32767,-32377,-32768,-32768,32767,32767,28953,-1178,-32768,-32768,19442,32767,21174
-137,-29241,11539,-32768,-13817,32767,-3958,-32768,23092,-32768,-32768,32767,-8554,-16495,10440,-32768,-32768,32767,32767,15085
1,103,204,307,408,511,612,713,816,917,1019,1121,1223,1325,1426,1528,1630,1732,1834,1936
-23680,10656,32767,32767,-16828,-32768,-17432,4352,28324,32767,-3544,-18232,-23144,-2472,3576,32767,21916,-21556,-29436,-15324
32767,32767,28028,32767,28548,-12364,15876,32767,24300,22304,32767,3952,-6888,32767,29184,8280,32767,20424,-19592,32767
-32768,-32768,4616,-14688,-32768,-32768,-32768,-32768,5516,6532,-32768,-32768,-32768,-32768,-6412,7312,-32768,-32768,-32768,-32768
32767,32767,5701,32069,-32768,-32768,32767,32767,-7559,1568,-32768,-32768,32767,32767,-4094,11008,-20245,-32768,32767,32767
-32768,-32768,-32768,32767,32767,31725,-6539,-32768,-14353,30967,32767,699,19088,-32768,-29796,-10966,32767,19357,18826,-32768
6852,-32768,-2928,32767,-5490,-32768,6285,-31197,-32768,32767,9737,15190,-1442,-32768,-32768,32767,32767,20857,13204,-19806
1,104,205,307,409,511,613,714,816,918,1020,1121,1224,1325,1428,1529,1630,1733,1834,1937
29892,32767,-28476,-32768,-17172,1684,14112,32767,18860,-17752,-32768,2928,19740,32767,32767,-17780,-32768,-148,12860,32767
21024,32767,32767,-20148,31440,32767,32568,-2152,32767,32767,26260,32767,32767,20,32767,19672,-25284,32767,32767,22348
4108,-2864,-32768,-32212,-32768,-32768,-11228,16188,-32768,-32768,-32768,-32768,-20760,8596,-32768,-32768,-32768,-32768,-30148,7712
15758,14581,-32768,-32768,32767,32767,-114,-24632,-32768,-32768,32767,32767,14221,-4059,29628,-32768,-8411,32767,14450,27199
-8041,32767,32767,32767,-32768,-32768,-30071,19789,32767,29796,-21181,-32768,-30756,-32768,32767,21787,27373,-32768,-32768,-9375
-23286,32767,32425,-30561,4920,-32768,-32768,32767,30000,2382,22386,-32768,-32768,32767,32767,17844,-25814,-32768,-32768,-15707
2,103,205,307,408,511,612,715,816,917,1020,1121,1223,1325,1427,1529,1630,1732,1834,1936
-60,-21056,-32768,8896,4036,32767,25748,-7716,-32768,-6376,11988,31588,32767,-12848,-20080,-26632,7184,13536,32767,19464
32767,11964,15424,32767,32767,14980,32767,14920,-32044,32767,32767,23668,20432,32767,13984,14976,32767,23620,19412,32767
-32768,-32768,-32768,-32768,-11684,16376,-32768,-32768,-32768,-32768,-27200,1940,2556,-32768,-32768,-32768,-32768,-6868,14248,-32768
-32768,-32768,32767,32767,23730,2999,26724,-32768,-5160,32767,32767,11788,-2443,-32768,-32768,32767,32767,17370,-18432,-10166
32767,1990,5225,-32768,-19302,-11120,32767,15526,32767,-32768,-32768,-22889,27297,32767,-4230,3088,-32768,-32768,5177,32767
14957,17425,7915,-25682,-32768,32767,32767,10827,-23232,-25112,-32768,-16121,32767,2938,16184,3617,-19684,-32768,27715,32767
2,104,206,308,409,511,613,715,817,919,1020,1122,1224,1325,1428,1529,1632,1733,1834,1937
-23524,-23672,2568,17696,31936,-7656,-28300,-17924,11724,22708,32767,508,-32768,-30428,6540,12552,32767,25144,-13748,-31760
-12664,22332,27456,25976,21972,32767,-704,23972,32767,15744,24828,32767,2960,-13192,32767,15672,32652,28800,32767,-24260
-32768,-32768,-30700,-800,-4684,-32768,-32768,-32768,-30584,1748,-456,-32768,-32768,-32768,-32768,-8224,8780,-8280,-32768,-32768
-29116,32767,32767,18792,-16448,-32768,-32768,32767,32767,5461,-5235,-32768,-32768,32767,32767,22168,-3687,-3232,-32768,-32768
16573,-20042,-32768,-32768,32767,32767,4703,-22983,-32768,-32768,32767,32767,32767,32767,-32768,-16402,-32751,32767,32767,9786
-25708,-2560,-32768,-13485,32767,10199,-579,8177,-16976,-29183,32767,32767,-25069,3744,-22185,-32768,32767,32767,-11485,-31289
2,103,206,307,409,511,612,715,816,919,1020,1121,1224,1325,1427,1529,1631,1733,1835,1936
2020,15924,25044,3724,-18176,-18008,-8536,10512,21120,14032,-20524,-18972,-32768,-1568,9408,11676,4056,-32768,-32768,-7596
32388,13616,19696,32767,-1016,-32768,22592,18040,31904,19832,21188,-32768,1492,18968,25504,18400,28204,1528,-7296,20088
-26560,-1460,856,-32768,-32768,-32768,-32768,-3592,4492,-11212,-32768,-32768,-32768,-8404,3408,76,-4012,-32768,-25316,-4204
32767,-2078,-1588,-23993,-32768,22358,32767,14120,20602,-12603,-32768,-32768,32767,32767,-9063,434,-13346,-32768,32767,32767
-32768,-32768,32767,32767,704,12396,-32768,-32768,-4354,32767,32767,-25025,32767,-32768,-32768,32767,32767,-1453,29359,-13976
-17085,-32768,20537,32767,-9471,-26742,7329,-26049,32767,32767,-7685,-17205,-177,6292,10494,-1248,32767,-17835,-4575,-17605
2,103,205,307,409,511,612,714,816,918,1020,1122,1223,1325,1427,1528,1631,1732,1835,1936
4300,4968,-19096,-32768,-7340,10040,32767,14636,-22048,-32768,-29788,18448,32767,19504,-16352,-32768,-28056,6412,22016,32767
26224,16604,1452,-3744,22540,22744,32767,26236,32316,-21784,12860,32220,32767,31204,32767,-9460,26028,32767,32767,24912
1860,-2176,-13504,-32768,-27752,-4892,10008,780,-16004,-32768,-16636,-3988,14316,-5824,-28368,-32768,-16532,-4416,10868,-11468
9293,-29202,-32768,32767,32767,-1406,-23428,11089,-32768,-32768,32767,15253,13293,-3167,-32768,-32768,32767,21655,-3133,32767
14087,13321,-17578,-18991,-32768,-32768,-23258,32767,32283,-1251,-11145,-32768,-16189,32767,32767,11414,-21565,-32768,-32768,32767
2702,28816,14278,3627,-3570,-4773,28534,32767,962,-27304,-32768,-30939,32767,32767,-3705,-32768,-15500,-32768,4562,32767
2,104,206,307,410,511,614,715,816,919,1020,1123,1224,1326,1428,1529,1631,1733,1835,1937
-32768,-32768,-27624,7336,32767,-18040,-32768,-23148,-32768,5544,32767,22208,-32768,-26808,-32768,-6012,1140,30504,-10528,-32768
9860,-14336,29044,20128,32767,32767,32767,-32768,28460,24416,32767,32767,19216,-32768,24368,32767,32767,25692,32767,18632
-16332,-23788,-8644,316,12292,-4480,-30944,-32768,-12152,688,19968,-26412,-32768,-32768,-15392,-2184,9224,-10360,-12256,-28916
-32768,32767,32767,3776,-25217,-27990,-32768,-3685,32767,32767,-25280,32767,-32768,-26488,32767,32767,15986,32767,-32768,-32768
7621,-575,-11065,-32023,30573,32767,13394,-1483,9146,-32768,-32768,32767,-26898,9534,12283,-32768,-32768,32767,24483,14072
8621,-30488,-32768,-32768,14153,32767,9744,-32768,-24508,-25335,32767,32767,-13924,451,-20924,-23429,-6650,18886,22005,-14251
2,103,206,307,409,511,613,715,816,918,1020,1122,1223,1326,1427,1530,1631,1732,1835,1936
-17632,15904,32767,1852,-32768,-32768,-23768,-2064,8112,32767,-2240,-31700,-32768,-9084,6784,32767,15844,-10640,-27580,-20112
32767,18696,32767,32767,24180,-20220,7692,32767,26504,25040,32767,26524,-1076,25948,32767,32767,32767,32767,13716,32767
-11940,1356,15708,-916,-15364,-28668,-22844,-9036,5324,-456,-6796,-14244,-32768,-25668,-16448,19080,-14432,-20920,-32768,-32768
32767,1266,-12842,1534,-32768,-27438,32767,32131,10986,10642,-26320,-32768,29624,32767,32767,-32768,4263,-32768,-26355,32767
-31866,-32768,9994,32767,-11727,11248,-7731,-32768,-32768,32767,32767,8936,-5710,-27779,-32768,-32617,32767,32767,-14463,-12226
-32768,-32768,23557,32767,-13600,-13188,-9957,-32768,-18393,30380,32767,3896,-1200,-32768,-32768,32767,32767,-6684,-13098,-20040
2,105,206,308,410,511,614,715,818,919,1020,1123,1224,1327,1428,1530,1632,1733,1835,1937
30220,32767,3428,-25308,-15908,-244,19320,32767,12424,-12524,-18852,-23664,11828,25308,32767,3960,-27252,-32768,280,20616
32767,16884,32767,17160,-9052,32767,31496,32767,32767,32767,-7744,32767,32767,32767,25852,32767,18396,19504,29168,32767
-7764,-2420,-19952,-32768,-32768,-32768,-10916,10580,-24908,-32768,-32768,-32768,-29716,-12644,-3300,-31424,-32768,-32768,-29620,-16308
8195,21289,-32689,-32768,32767,32767,21478,-32768,-32768,-32768,-7237,32767,32767,17233,10033,-32768,-32768,32767,32767,10345
-32768,32767,32767,-25014,31355,-32768,-32768,-10835,32767,27892,-16503,-21014,-32768,-32768,32767,32767,-17082,3243,-32768,-32768
-21547,22593,32767,-9641,3091,20911,-18447,22287,32767,-20790,-15397,13265,-28685,-21064,19973,26323,-2992,7958,-20443,-32768
2,104,206,308,410,511,613,715,817,919,1021,1122,1224,1326,1427,1530,1631,1734,1835,1936
15176,-14144,-25960,-18596,14580,27456,32767,4416,-21572,-20700,-10392,17992,32767,11260,-3816,-17352,-32768,15340,24968,32767
32767,32767,5656,32767,32767,32148,31496,32767,17280,16420,32767,29144,32767,32767,32767,8692,32767,32767,27392,26492
-32768,-32676,-32768,-32768,-32768,-1156,-7480,-27524,-32768,-32768,-22592,-5264,13488,-20688,-26672,-32768,-32768,-32768,-11668,-3208
-7787,-32768,-32768,32767,32767,4122,-12887,-32768,-32768,32767,32767,9439,-32108,-7232,-32768,-31670,32767,32767,6768,2628
32767,21263,7748,-27513,-32768,-32768,32767,32767,-1080,-27873,-32768,-32768,-32768,32767,32767,17288,-2638,-32768,-32768,32767
26283,-1941,-18937,10390,-10504,-17193,13912,18460,-7581,-6193,-22926,-32768,32767,32767,-15122,-32768,20135,-13110,-13421,23284
1,103,204,307,408,510,612,713,816,917,1020,1121,1223,1325,1426,1528,1630,1732,1834,1936
-13936,-4504,-6188,29436,32767,30628,-3484,-27732,-19592,18612,32767,32767,540,-13272,-24924,9056,32767,32767,1576,-22964
32767,1668,32767,32767,32767,32767,32767,24408,32767,32767,32767,32767,32767,24944,29496,32767,32767,32767,32767,30884
-32768,-32768,-32768,-28196,17012,-32768,-32768,-32768,-32768,-27868,-9116,-26232,-32184,-32768,-32768,-32768,-5324,-12740,-19836,-32768
-32768,26791,32767,32767,-32768,-6641,-32768,-32768,32767,32767,11601,32767,-32768,-32768,32767,32767,13523,-9448,1732,-32768
32767,-1901,-32768,-32768,-32768,32767,22587,5744,56,-32768,-32768,32767,32767,-7574,225,-32768,-32768,32767,32767,4375
-29269,-17868,-3151,-25724,32767,32767,3270,-5470,32286,-7009,-4666,15085,-966,-1181,18936,-4257,-4805,17730,32767,-18457
1,104,205,307,409,511,613,714,816,918,1020,1122,1224,1325,1428,1529,1630,1733,1834,1937
-26760,29348,32767,24788,8772,-27200,-26220,3496,32767,32767,3412,-19556,-12944,-32768,-13700,32767,14060,-31968,-17312,-32768
32767,32767,32767,30548,32767,6720,23496,32767,32767,32767,32767,32767,-10316,26844,32767,32767,32767,25876,-32768,32767
-32768,-26528,9676,-28832,-32768,-32768,-32768,-31560,-12600,-12080,-23728,-32768,-32768,-32768,-10252,8320,-20628,-32768,-32768,-32768
32767,31733,-4015,-21630,-32768,-32768,32767,32767,10049,-9719,-15519,-32768,32767,32767,32767,-20480,-21209,-32768,-16826,32767
-25637,-32768,-32768,32767,32767,2657,9094,-32768,-32768,32767,32767,-4617,32767,1369,-20965,-32768,32767,953,19770,-11658
-11030,-20159,6903,10525,-32768,-2059,775,-5268,700,6287,23580,-26067,-6597,-7512,-22544,28123,32767,2285,2791,-14286
2,103,205,307,408,511,612,715,816,917,1020,1121,1224,1325,1427,1529,1630,1732,1834,1936
-3164,28660,-2768,-22664,-32768,-11660,2624,30164,31740,-31876,-32768,-20984,-3616,8364,28180,3812,-16276,-32768,-13276,5736
29840,7400,32767,15700,6060,32767,28312,24068,32767,32767,-27640,29784,28172,22400,16428,32767,15704,14188,32767,32364
-652,-380,-32768,-32768,-32768,-32552,-10716,14236,-4728,-32768,-32768,-32768,-23304,-7812,-804,-32768,-32768,-32768,-28676,-13240
17559,-32768,-32768,-32768,32767,32767,29860,-1226,6150,-32768,-29690,32767,29252,32688,-15493,-32768,-32768,32767,32767,29965
-21385,32228,32767,-10218,24176,-32768,-15717,-25644,32767,32767,32767,-19714,-24024,-24427,32767,32767,-23969,17138,-32768,-29247
-30041,31908,29425,-13174,-2233,-32768,-32768,26892,32767,-6958,-31385,-10838,-32768,-32768,32767,22952,9122,6499,-11882,-32768
3,104,206,308,409,511,613,715,817,919,1020,1122,1224,1326,1428,1529,1632,1733,1834,1937
28776,-1652,-20224,-28832,4316,12332,-28412,-16300,12840,-9532,-31196,4044,17776,-972,-30992,15696,15628,-5364,-27580,13764
9916,30900,-8068,15816,9868,11820,2752,4700,1036,-1568,-4436,5560,3172,-4880,-18976,8420,-608,40,-8032,-10220
6164,-30668,-32768,-32768,-2032,4196,-20168,-13392,5524,-12924,-32768,-2368,6028,-1444,-28184,7328,4808,-10020,-32768,3800
10050,-32768,-30668,28725,32767,16706,12343,-17057,-29536,-11822,4469,30176,6310,10170,203,27959,-16652,-6554,-16863,7489
14047,32767,1469,3814,-25715,-18000,7639,20621,-4716,31696,-7381,-28827,-9497,15238,3712,-25533,10259,30867,5582,-18824
32767,5002,-7903,9910,-6688,-11222,-32473,14342,7714,-1700,671,762,-22109,-10033,5268,22838,3096,-4096,9795,6639
2,104,206,307,409,511,612,715,816,919,1020,1122,1224,1325,1428,1529,1631,1733,1835,1936
-12364,-16664,25456,18808,-5376,-8232,6240,4272,-32768,21408,30772,2080,-22992,14056,22640,-32768,-6604,28040,20304,-31836
-4088,-612,16068,4248,6104,11620,-13644,-10096,6312,23200,5688,14272,-11868,-8500,-14800,1400,6340,29116,8116,19236
-24876,-32768,10128,6716,-32768,-32768,-4572,-6812,-32768,-576,9024,-6916,-32768,3644,2976,-32768,-22044,17412,2324,-32768
7947,19268,26536,-11429,-24779,-32768,18044,5758,32767,32767,-15243,-11575,-32768,21714,-14962,31965,32767,16182,-21742,-32768
32767,-21242,-32768,13827,32767,23159,-32768,8056,12823,-32768,4332,32767,-15096,-27613,-14662,32767,-20515,-32768,22901,32767
-6339,5899,5127,-156,1758,-2544,11789,-9216,-10238,19673,2557,-6168,-25035,4474,-5758,-17471,-6149,8119,11375,-4879
2,103,206,307,409,511,612,714,816,918,1020,1122,1223,1325,1427,1529,1631,1732,1835,1936
14764,18312,-32768,-6440,27700,25916,-32768,-17580,15296,13952,-32768,-2616,32767,24384,-25420,-19392,5272,6892,-32768,11272
-13844,-11996,-188,11312,18232,6868,12352,-12544,-8160,-7356,4820,-4772,25604,10116,31864,9056,-15296,-12104,32767,32767
-488,1984,-32768,-20152,6848,3328,-32768,-28136,3148,-936,-32768,-13444,10356,3920,-32768,-32768,-4820,-6120,-32768,-9208
10548,8151,32767,32767,22369,-27979,-32768,-32768,8984,4729,32767,31978,15288,-14275,-32768,-32768,-12263,-5834,32767,32767
-20734,-5621,32767,-25115,-32768,22041,32767,-29489,-14543,17518,32767,-17950,-32768,26071,32767,20261,-32768,28708,16709,-32768
-91,1942,-12721,-12256,16878,14042,21409,-3119,-14305,-1127,-14476,-17443,14381,13715,32767,14022,-9549,-5151,7876,-2757
2,104,206,308,410,511,614,715,816,919,1020,1123,1224,1326,1428,1529,1632,1733,1835,1937
26748,9764,-26240,-1992,-6968,-31968,436,5516,25132,-15280,-6664,-32768,-10284,-2620,32767,20060,-9252,-32768,-14396,6972
12812,18284,8244,-2592,-11040,10540,22020,16608,8608,32767,3592,4164,32767,32767,21876,32767,19136,11692,20392,31240
2468,-32768,-32768,-12824,-29808,-32768,-15408,-3180,4820,-32768,-32768,-32768,-27352,-19288,9404,-20608,-32768,-6132,-32768,-22468
-23014,-32768,-32768,-16228,1399,32767,32767,27334,-32768,-32768,-32768,25577,32767,32767,-30956,3181,-32503,-7805,29078,32767
10022,32767,-22338,8687,4521,-1945,-5871,-11014,25077,32767,-24598,5832,-32768,-31881,-8971,32767,23333,22438,-24518,-26020
-15987,32767,-21437,-6212,-13442,-27220,-32114,-10599,32767,-2332,32767,11188,-23802,-32768,22042,32767,32767,32767,-32768,-32768
2,104,206,307,410,511,613,715,817,918,1020,1122,1224,1326,1427,1530,1631,1733,1835,1936
30208,1124,-14216,-32768,-14040,8728,13172,27920,-19212,-32768,-31268,3192,8476,28400,-6856,-14248,-32768,-11748,10868,21960
20756,32767,5816,-21132,32767,28876,26464,18284,20484,2076,17240,22472,18568,11664,32767,8136,-11112,32767,32508,26652
7352,-32768,-32768,-32768,-32768,-19456,3676,-3120,-32768,-30152,-32768,-21780,-8328,4716,-32768,-32768,-32768,-31120,-21904,5324
-30014,-29206,-32768,18810,32767,18667,17027,-865,-32768,-25322,32767,28522,25542,-32768,-14185,-32768,6486,32767,31506,17835
13430,32767,-13203,6263,-32768,-31864,-32768,31068,32767,8658,-7129,-32768,-15452,8084,32767,4423,-11480,-26721,-32768,-22482
32767,32767,15682,9719,-32768,-32768,11264,32767,6182,-6071,-17529,-32768,-32768,32767,32767,23811,-11317,-32768,-32768,8377
2,104,205,307,409,511,613,714,817,918,1020,1122,1223,1326,1427,1529,1631,1733,1835,1936
-22580,-31436,-32768,-5544,3784,32767,22900,-22944,-28236,-19828,1448,32767,24428,-13328,-32768,-28588,8896,18572,30504,1260
32767,1036,26484,32767,27036,20996,32767,9152,-24828,32767,31820,24596,29952,32767,-84,30828,32767,22396,9160,32767
-32768,-32768,-32768,-22008,-13728,16844,-32768,-32768,-32768,-32768,-18332,10268,-9816,-32768,-32768,-32768,-21836,-3680,4692,-32768
